品,0.5975836431226766
如,-0.23306303949777663
品如,1.0
祥,0.9282184043304307
旭,0.6995981886599911
祥旭,1.0
晓,-0.18764139086719733
东,0.8789911986423018
慧,-0.8298978928448506
东慧,-0.125
镇,0.9752030782385634
彬,0.831828545371637
镇彬,1.0
锐,0.808936170212766
句,0.9166666666666667
晨,0.25076937424228296
希,0.3292967920118972
韦,0.36036036036036045
明,0.7443476932477848
韦明,1.0
悦,-0.6003132341425215
运,0.7410327158060701
恒,0.9156336395255507
运恒,1.0
大,0.8833041593731765
大镇,1.0
禹,0.7833629893238434
西,0.5495135944125717
禹西,1.0
鹏,0.9673548255873081
大鹏,1.0
禹希,1.0
亮,0.9892251624148312
伟,0.8285877140710418
亮伟,1.0
研,-0.04160084254870988
劲,0.9398584905660377
柏,0.8614636780988387
劲柏,1.0
盛,0.9147128780156304
恒盛,1.0
升,0.9780169452713534
洵,0.562610229276896
浩,0.9618784298940137
华,0.374853627071549
树,0.7374801028529447
宏,0.7976276660912178
树宏,1.0
诚,0.888975762314308
言,0.5568157950010502
李,0.17344173441734423
杰,0.7944745013925794
李杰,1.0
铮,0.7439446366782008
柳,-0.7172275238573581
柳宏,1.0
学,0.7120658742280364
龙,0.9623237628845622
学龙,1.0
智,0.7603626092097484
敏,-0.38980159798904745
智敏,0.9591836734693877
正,0.8245716967847923
品正,1.0
宵,-0.11279826464208242
峰,0.9753291178604748
炼,0.8240740740740742
志,0.7927417913116024
志敏,1.0
译,-0.21549237742068394
文,0.4979178901286636
译文,0.6949152542372881
毅,0.9096348760532422
毅文,1.0
霄,0.33333333333333326
枫,0.3978446340368209
楗,0.9433962264150944
霄峰,1.0
建,0.7536141661478868
建宏,1.0
冠,0.8257679963319577
冠如,1.0
冠希,1.0
坚,0.9393053016453381
冠文,1.0
晓枫,0.9722222222222223
牧,0.6910755148741419
鸿,0.7064182194616977
涛,0.9698418536226554
鸿涛,1.0
桃,-0.802747791952895
誉,0.5512265512265513
晓誉,1.0
笑,-0.5969907065938929
生,0.975506358926048
笑生,1.0
新,0.632082353894788
伟新,1.0
金,0.40494620834426653
冰,-0.4230653417645287
金冰,1.0
斌,0.9822922476296709
金斌,1.0
二,0.5750071983875611
方,0.5059866962305988
旭斌,1.0
垂,0.8585858585858586
勇,0.9901296405421331
智勇,1.0
兵,0.9884346422807961
峻,0.9307844429795649
晓峻,1.0
俊,0.6760550373995753
晓俊,0.9847328244274809
小,-0.2148547769901512
小俊,0.9487179487179487
小峻,1.0
骏,0.9639208173690932
晓骏,1.0
宇,0.7254370904166565
振,0.8970125786163523
振东,0.9915254237288136
锋,0.9865439093484418
俊锋,1.0
世,0.7470428711557324
宁,0.2787945418094806
世宁,0.9672131147540983
奕,0.10509607351712624
玮,0.08339045007996337
奕玮,1.0
绍,0.7179487179487178
绍兵,1.0
科,0.9390115667718191
烁,0.4935238945958016
烁宇,1.0
嘉,0.16234327069124688
晓嘉,0.18918918918918926
利,0.34653339275482264
剑,0.7894736842105263
